Section,Average,1,2,3,4,5
A03,6.5,6.5,,,,
A02,6.5,6.5,,,,
A04,8,8,,,,
A04,8,8,,,,
A03,6,6,,,,
A02,7.5,7.5,,,,
A04,6.5,6.5,,,,
A02,6.5,6.5,,,,
A03,5,5,,,,
A04,7,7,,,,
A04,8.5,8.5,,,,
A01,6.5,6.5,,,,
A03,8,8,,,,
A03,8.5,8.5,,,,
A01,7,7,,,,
A04,6,6,,,,
A02,7.5,7.5,,,,
A04,7.5,7.5,,,,
A03,9,9,,,,
A04,0,,,,,
A03,6,6,,,,
