Ring,Ring Type
7.6,F
8.2,F
8.5,F
8.9,F
9.5,F
9.9,F
13,F
13.9,F
14.6,F
15.6,F
16.4,F
16.8,F
7.1,B
7.9,B
8.8,B
9.8,B
11,B
12.4,B
12.8,B
13.4,B
