Ring,Ring Type,Thickness
6.7,F,2
7.1,F,1
7.4,F,3
7.7,F,1
8.2,F,1
8.6,F,3
10.2,F,1
11.2,F,2
11.7,F,1
11.9,F,1
12.2,F,1
12.5,F,3
13.4,F,3
14,F,1
14.3,F,1
15.1,F,3
15.9,F,3
6.3,B,2
8.2,B,1
9.2,B,3
11.3,B,2
13.3,B,3
13.7,B,2
14.2,B,3
14.8,B,1
15.5,B,1
16.5,B,1
16.8,B,1
17.2,B,1
